Part,Quantity,Cost,Link
"1/4"" I.D. Vinyl Tubing","36""",2.16,Link
"1/4"" O.D. exterior grade tubing","19""",0.26,Link
"1/4"" Emmiters",6,0.3,Link
"1/4"" Barbed Tee",6,5.2,Link
"1/4"" Tubing Plug",1,0.47,Link
Micro:bit,1,,
Keystudio sensor shield,1,48.95,link
Relay module,1,,link
Soil moisture probe,1,5.09,link
6 AA battery battery pack,1,2.99,link
AA  batteries,6,,
dupont cables,10,,
